datetime,Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level,Chau Doc_WL_Change,Can Tho_WL_Change,Dai Ngai_WL_Change,month
2025-04-17 03:00:00,0.0,0.883,0.0,1.371,0.0,0.296,0.16599999999999993,-0.2669999999999999,-0.9849999999999999,4
2025-04-17 06:00:00,0.0,0.696,0.0,1.176,0.0,1.178,-0.19500000000000006,-0.18700000000000006,0.8819999999999999,4
2025-04-17 09:00:00,0.0,1.298,0.0,0.742,0.0,1.394,-0.43399999999999994,0.6020000000000001,0.21599999999999997,4
2025-04-17 12:00:00,0.0,1.235,0.0,1.423,0.0,0.881,0.681,-0.06299999999999994,-0.5129999999999999,4
2025-04-17 15:00:00,0.0,0.279,0.0,1.395,0.0,-0.599,-0.028000000000000025,-0.9560000000000001,-1.48,4
2025-04-17 18:00:00,0.0,-0.46,0.0,0.688,0.0,-0.435,-0.7070000000000001,-0.7390000000000001,0.16399999999999998,4
2025-04-17 21:00:00,0.0,0.682,0.0,0.118,0.0,1.059,-0.57,1.1420000000000001,1.494,4
2025-04-18 00:00:00,0.0,1.034,0.0,0.948,0.0,1.118,0.83,0.352,0.05900000000000016,4
2025-04-18 03:00:00,0.0,0.998,0.0,1.261,0.0,0.594,0.31299999999999994,-0.03600000000000003,-0.5240000000000001,4
2025-04-18 06:00:00,0.0,0.641,0.0,1.244,0.0,1.015,-0.016999999999999904,-0.357,0.42099999999999993,4
2025-04-18 09:00:00,0.0,1.234,0.0,0.65,0.0,1.258,-0.594,0.593,0.2430000000000001,4
2025-04-18 12:00:00,0.0,1.212,0.0,1.302,0.0,0.93,0.652,-0.02200000000000002,-0.32799999999999996,4
2025-04-18 15:00:00,0.0,0.39,0.0,1.302,0.0,-0.388,0.0,-0.822,-1.318,4
2025-04-18 18:00:00,0.0,-0.385,0.0,0.701,0.0,-1.022,-0.6010000000000001,-0.775,-0.634,4
2025-04-18 21:00:00,0.0,0.256,0.0,0.137,0.0,0.706,-0.564,0.641,1.728,4
2025-04-19 00:00:00,0.0,0.905,0.0,0.6,0.0,0.962,0.46299999999999997,0.649,0.256,4
2025-04-19 03:00:00,0.0,0.921,0.0,1.154,0.0,0.767,0.5539999999999999,0.016000000000000014,-0.19499999999999995,4
2025-04-19 06:00:00,0.0,0.565,0.0,1.175,0.0,0.72,0.02100000000000013,-0.3560000000000001,-0.04700000000000004,4
2025-04-19 09:00:00,0.0,1.151,0.0,0.73,0.0,1.124,-0.44500000000000006,0.5860000000000001,0.40400000000000014,4
2025-04-19 12:00:00,0.0,1.15,0.0,1.222,0.0,0.965,0.492,-0.001000000000000112,-0.15900000000000014,4
2025-04-19 15:00:00,0.0,0.497,0.0,1.233,0.0,-0.153,0.01100000000000012,-0.6529999999999999,-1.1179999999999999,4
2025-04-19 18:00:00,0.0,-0.27,0.0,0.757,0.0,-1.155,-0.4760000000000001,-0.767,-1.002,4
2025-04-19 21:00:00,0.0,-0.187,0.0,0.198,0.0,0.284,-0.5589999999999999,0.08300000000000002,1.439,4
2025-04-20 00:00:00,0.0,0.719,0.0,0.09,0.0,0.883,-0.10800000000000001,0.9059999999999999,0.599,4
2025-04-20 03:00:00,0.0,0.897,0.0,1.007,0.0,0.878,0.9169999999999999,0.17800000000000005,-0.0050000000000000044,4
2025-04-20 06:00:00,0.0,0.812,0.0,1.16,0.0,0.795,0.15300000000000002,-0.08499999999999996,-0.08299999999999996,4
2025-04-20 09:00:00,0.0,1.04,0.0,1.075,0.0,0.973,-0.08499999999999996,0.22799999999999998,0.17799999999999994,4
2025-04-20 12:00:00,0.0,1.045,0.0,1.123,0.0,0.886,0.04800000000000004,0.004999999999999893,-0.08699999999999997,4
2025-04-20 15:00:00,0.0,0.585,0.0,1.126,0.0,0.085,0.0029999999999998916,-0.45999999999999996,-0.801,4
2025-04-20 18:00:00,0.0,-0.103,0.0,0.776,0.0,-0.946,-0.34999999999999987,-0.688,-1.031,4
2025-04-20 21:00:00,0.0,-0.66,0.0,0.273,0.0,-0.203,-0.503,-0.557,0.7429999999999999,4
2025-04-21 00:00:00,0.0,0.493,0.0,-0.204,0.0,0.751,-0.477,1.153,0.954,4
2025-04-21 03:00:00,0.0,0.95,0.0,0.806,0.0,0.967,1.01,0.45699999999999996,0.21599999999999997,4
2025-04-21 06:00:00,0.0,0.964,0.0,1.165,0.0,0.882,0.359,0.014000000000000012,-0.08499999999999996,4
2025-04-21 09:00:00,0.0,0.935,0.0,1.149,0.0,0.831,-0.016000000000000014,-0.028999999999999915,-0.051000000000000045,4
2025-04-21 12:00:00,0.0,0.923,0.0,1.043,0.0,0.811,-0.1060000000000001,-0.01200000000000001,-0.019999999999999907,4
2025-04-21 15:00:00,0.0,0.673,0.0,1.002,0.0,0.376,-0.040999999999999925,-0.25,-0.43500000000000005,4
2025-04-21 18:00:00,0.0,0.072,0.0,0.787,0.0,-0.639,-0.21499999999999997,-0.6010000000000001,-1.0150000000000001,4
2025-04-21 21:00:00,0.0,-0.56,0.0,0.372,0.0,-0.823,-0.41500000000000004,-0.632,-0.18399999999999994,4
2025-04-22 00:00:00,0.0,0.107,0.0,-0.103,1.2,0.555,-0.475,0.667,1.3780000000000001,4
2025-04-22 03:00:00,0.0,0.901,0.0,0.431,0.0,1.081,0.534,0.794,0.5259999999999999,4
2025-04-22 06:00:00,4.5,1.056,0.0,1.117,0.2,1.096,0.6859999999999999,0.15500000000000003,0.015000000000000124,4
2025-04-22 09:00:00,0.0,0.952,0.0,1.246,0.0,0.653,0.129,-0.10400000000000009,-0.44300000000000006,4
2025-04-22 12:00:00,0.0,0.549,0.0,1.137,0.0,0.443,-0.10899999999999999,-0.4029999999999999,-0.21000000000000002,4
2025-04-22 15:00:00,0.0,0.479,0.0,0.665,0.0,0.359,-0.472,-0.07000000000000006,-0.08400000000000002,4
2025-04-22 18:00:00,0.0,0.183,0.0,0.533,0.0,-0.272,-0.132,-0.296,-0.631,4
2025-04-22 21:00:00,0.0,-0.436,0.0,0.364,0.0,-1.132,-0.16900000000000004,-0.619,-0.8599999999999999,4
2025-04-23 00:00:00,0.5,-0.52,0.0,-0.052,0.0,0.076,-0.416,-0.08400000000000002,1.208,4
2025-04-23 03:00:00,0.0,0.765,0.0,-0.311,8.2,1.183,-0.259,1.2850000000000001,1.107,4
2025-04-23 06:00:00,0.0,1.053,0.0,0.953,11.8,1.198,1.264,0.2879999999999999,0.014999999999999902,4
2025-04-23 09:00:00,0.0,0.986,0.0,1.205,0.0,0.613,0.2520000000000001,-0.06699999999999995,-0.585,4
2025-04-23 12:00:00,0.0,0.309,0.0,1.168,0.0,0.217,-0.037000000000000144,-0.677,-0.396,4
2025-04-23 15:00:00,0.0,0.421,0.0,0.489,0.0,0.427,-0.6789999999999999,0.11199999999999999,0.21,4
2025-04-23 18:00:00,0.0,0.423,0.0,0.512,0.0,0.212,0.02300000000000002,0.0020000000000000018,-0.215,4
2025-04-23 21:00:00,0.0,-0.081,0.0,0.52,0.0,-0.736,0.008000000000000007,-0.504,-0.948,4
2025-04-24 00:00:00,0.0,-0.789,0.0,0.201,0.0,-0.409,-0.319,-0.7080000000000001,0.327,4
2025-04-24 03:00:00,0.0,0.553,0.0,-0.305,0.0,1.16,-0.506,1.342,1.569,4
2025-04-24 06:00:00,0.0,1.108,0.0,0.76,0.0,1.321,1.065,0.555,0.16100000000000003,4
2025-04-24 09:00:00,0.5,1.089,0.0,1.203,0.0,0.726,0.44300000000000006,-0.019000000000000128,-0.595,4
2025-04-24 12:00:00,0.0,0.189,0.0,1.2,0.0,-0.248,-0.0030000000000001137,-0.8999999999999999,-0.974,4
2025-04-24 15:00:00,0.0,0.467,0.0,0.441,0.0,0.688,-0.7589999999999999,0.278,0.9359999999999999,4
2025-04-24 18:00:00,0.0,0.692,0.0,0.613,0.0,0.713,0.172,0.22499999999999992,0.025000000000000022,4
2025-04-24 21:00:00,0.0,0.469,0.0,0.901,0.0,-0.102,0.28800000000000003,-0.22299999999999998,-0.815,4
2025-04-25 00:00:00,0.0,-0.393,0.0,0.75,0.0,-1.024,-0.15100000000000002,-0.862,-0.922,4
2025-04-25 03:00:00,0.0,0.356,0.0,0.073,2.4,1.026,-0.677,0.749,2.05,4
2025-04-25 06:00:00,0.0,1.118,0.0,0.592,0.0,1.381,0.519,0.7620000000000001,0.355,4
2025-04-25 09:00:00,0.0,1.124,0.0,1.216,0.0,0.946,0.624,0.006000000000000005,-0.43500000000000005,4
2025-04-25 12:00:00,0.0,0.191,0.0,1.23,0.0,-0.478,0.014000000000000012,-0.933,-1.424,4
2025-04-25 15:00:00,0.0,0.275,0.0,0.505,0.0,0.817,-0.725,0.08400000000000002,1.295,4
2025-04-25 18:00:00,0.0,0.928,0.0,0.428,0.0,1.055,-0.07700000000000001,0.653,0.238,4
2025-04-25 21:00:00,0.0,0.915,0.0,1.113,0.0,0.624,0.685,-0.013000000000000012,-0.43099999999999994,4
2025-04-26 00:00:00,0.0,-0.013,0.0,1.118,0.0,-0.716,0.0050000000000001155,-0.928,-1.3399999999999999,4
2025-04-26 03:00:00,0.0,0.074,0.0,0.393,0.0,0.926,-0.7250000000000001,0.087,1.642,4
2025-04-26 06:00:00,1.0,1.214,0.0,0.233,0.0,1.55,-0.16,1.14,0.624,4
2025-04-26 09:00:00,0.0,1.239,0.0,1.294,0.0,1.264,1.061,0.025000000000000133,-0.28600000000000003,4
2025-04-26 12:00:00,0.0,0.343,0.0,1.337,0.0,-0.432,0.04299999999999993,-0.8960000000000001,-1.696,4
2025-04-26 15:00:00,0.0,-0.408,0.0,0.659,0.0,0.504,-0.6779999999999999,-0.751,0.9359999999999999,4
2025-04-26 18:00:00,0.0,1.06,0.5,0.056,0.0,1.34,-0.603,1.468,0.8360000000000001,4
2025-04-26 21:00:00,0.0,1.111,0.0,1.178,0.0,1.223,1.1219999999999999,0.050999999999999934,-0.11699999999999999,4
2025-04-27 00:00:00,0.0,0.408,0.0,1.271,0.0,-0.365,0.09299999999999997,-0.7030000000000001,-1.588,4
2025-04-27 03:00:00,0.0,-0.289,0.0,0.737,0.0,0.702,-0.5339999999999999,-0.697,1.067,4
2025-04-27 06:00:00,0.0,1.24,0.0,0.112,0.0,1.614,-0.625,1.529,0.9120000000000001,4
2025-04-27 09:00:00,0.0,1.311,0.0,1.298,0.0,1.497,1.186,0.07099999999999995,-0.11699999999999999,4
2025-04-27 12:00:00,0.0,0.55,0.0,1.389,0.0,-0.29,0.09099999999999997,-0.7609999999999999,-1.7870000000000001,4
2025-04-27 15:00:00,0.0,-0.336,0.0,0.837,0.0,-0.242,-0.552,-0.8860000000000001,0.04799999999999999,4
2025-04-27 18:00:00,0.0,0.939,0.0,0.168,0.0,1.617,-0.6689999999999999,1.275,1.859,4
2025-04-27 21:00:00,0.0,1.302,0.0,1.102,0.0,1.652,0.934,0.3630000000000001,0.03499999999999992,4
2025-04-28 00:00:00,0.0,1.073,0.0,1.391,0.0,0.311,0.2889999999999999,-0.2290000000000001,-1.341,4
2025-04-28 03:00:00,0.0,-0.079,0.0,1.26,0.0,0.472,-0.131,-1.152,0.16099999999999998,4
2025-04-28 06:00:00,0.0,1.318,0.0,0.35,0.0,1.782,-0.91,1.397,1.31,4
2025-04-28 09:00:00,0.0,1.454,0.0,1.341,0.0,1.744,0.991,0.1359999999999999,-0.038000000000000034,4
2025-04-28 12:00:00,0.0,0.898,0.0,1.489,0.0,-0.002,0.14800000000000013,-0.5559999999999999,-1.746,4
2025-04-28 15:00:00,0.0,-0.194,0.0,1.126,0.0,-1.242,-0.3630000000000002,-1.092,-1.24,4
2025-04-28 18:00:00,0.0,0.68,0.0,0.314,0.0,1.492,-0.8119999999999998,0.8740000000000001,2.734,4
2025-04-28 21:00:00,0.0,1.387,0.0,0.921,0.0,1.726,0.607,0.707,0.23399999999999999,4
2025-04-29 00:00:00,0.0,1.363,0.0,1.461,0.0,0.917,0.54,-0.02400000000000002,-0.8089999999999999,4
2025-04-29 03:00:00,0.0,0.22,0.0,1.463,0.0,0.223,0.0020000000000000018,-1.143,-0.6940000000000001,4
2025-04-29 06:00:00,0.0,1.314,0.0,0.608,0.0,1.816,-0.8550000000000001,1.094,1.593,4
2025-04-29 09:00:00,0.0,1.549,0.0,1.337,0.0,1.852,0.729,0.23499999999999988,0.03600000000000003,4
2025-04-29 12:00:00,0.0,1.206,0.0,1.582,0.0,0.399,0.2450000000000001,-0.34299999999999997,-1.453,4
2025-04-29 15:00:00,0.0,-0.039,0.0,1.395,0.0,-1.115,-0.18700000000000006,-1.2449999999999999,-1.514,4
2025-04-29 18:00:00,0.0,0.059,0.0,0.479,0.0,1.072,-0.916,0.098,2.1870000000000003,4
2025-04-29 21:00:00,0.0,1.395,0.0,0.361,0.0,1.766,-0.118,1.336,0.694,4
2025-04-30 00:00:00,0.0,1.44,0.0,1.463,0.0,1.514,1.102,0.04499999999999993,-0.252,4
2025-04-30 03:00:00,0.0,0.708,0.0,1.543,0.0,0.256,0.07999999999999985,-0.732,-1.258,4
2025-04-30 06:00:00,0.0,1.237,0.0,0.992,0.0,1.714,-0.5509999999999999,0.5290000000000001,1.458,4
2025-04-30 09:00:00,0.0,1.599,0.0,1.289,0.0,1.8,0.29699999999999993,0.3619999999999999,0.08600000000000008,4
2025-04-30 12:00:00,0.0,1.462,0.0,1.664,0.0,0.837,0.375,-0.137,-0.9630000000000001,4
2025-04-30 15:00:00,0.0,0.183,0.0,1.6,0.0,-0.877,-0.06399999999999983,-1.279,-1.714,4
2025-04-30 18:00:00,0.0,-0.585,0.0,0.664,0.0,0.265,-0.936,-0.768,1.142,4
2025-04-30 21:00:00,0.0,1.157,0.0,0.081,0.0,1.613,-0.5830000000000001,1.742,1.3479999999999999,4
2025-05-01 00:00:00,0.0,1.366,0.0,1.302,0.0,1.6,1.221,0.20900000000000007,-0.0129999999999999,5
2025-05-01 03:00:00,0.0,1.09,0.0,1.517,0.0,0.562,0.21499999999999986,-0.276,-1.038,5
2025-05-01 06:00:00,0.0,1.12,0.0,1.346,0.0,1.488,-0.17099999999999982,0.030000000000000027,0.9259999999999999,5
2025-05-01 09:00:00,1.5,1.586,0.0,1.139,0.0,1.681,-0.20700000000000007,0.46599999999999997,0.19300000000000006,5
2025-05-01 12:00:00,0.0,1.534,0.0,1.646,0.0,1.088,0.5069999999999999,-0.052000000000000046,-0.593,5
2025-05-01 15:00:00,0.0,0.411,0.0,1.637,0.0,-0.575,-0.008999999999999897,-1.123,-1.663,5
2025-05-01 18:00:00,0.0,-0.397,0.0,0.792,0.0,-0.867,-0.845,-0.808,-0.29200000000000004,5
2025-05-01 21:00:00,0.0,0.693,0.0,0.213,0.0,1.176,-0.5790000000000001,1.0899999999999999,2.043,5
2025-05-02 00:00:00,0.0,1.232,0.0,0.994,0.0,1.343,0.781,0.539,0.16700000000000004,5
2025-05-02 03:00:00,1.0,1.235,0.0,1.434,0.0,0.925,0.43999999999999995,0.0030000000000001137,-0.4179999999999999,5
2025-05-02 06:00:00,0.0,0.946,7.0,1.437,0.0,1.258,0.0030000000000001137,-0.28900000000000015,0.33299999999999996,5
2025-05-02 09:00:00,0.0,1.553,1.5,0.967,0.4,1.582,-0.4700000000000001,0.607,0.32400000000000007,5
2025-05-02 12:00:00,0.0,1.485,0.0,1.593,0.0,1.193,0.626,-0.06799999999999984,-0.389,5
2025-05-02 15:00:00,0.0,0.615,0.0,1.591,0.0,-0.231,-0.0020000000000000018,-0.8700000000000001,-1.4240000000000002,5
2025-05-02 18:00:00,0.0,-0.212,0.0,0.907,0.0,-1.307,-0.6839999999999999,-0.827,-1.0759999999999998,5
2025-05-02 21:00:00,0.0,0.067,0.0,0.325,0.2,0.607,-0.5820000000000001,0.279,1.914,5
2025-05-03 00:00:00,0.0,1.037,0.0,0.392,0.0,1.177,0.067,0.97,0.5700000000000001,5
2025-05-03 03:00:00,0.0,1.148,0.0,1.255,3.2,1.116,0.8629999999999999,0.11099999999999999,-0.06099999999999994,5
2025-05-03 06:00:00,0.0,0.929,0.5,1.402,0.0,0.964,0.14700000000000002,-0.21899999999999986,-0.15200000000000014,5
2025-05-03 09:00:00,15.5,1.324,0.5,1.185,0.0,1.279,-0.21699999999999986,0.395,0.31499999999999995,5
2025-05-03 12:00:00,0.0,1.329,0.0,1.332,0.0,1.195,0.14700000000000002,0.004999999999999893,-0.08399999999999985,5
2025-05-03 15:00:00,1.5,0.751,0.0,1.353,0.0,0.079,0.020999999999999908,-0.578,-1.116,5
2025-05-03 18:00:00,0.0,-0.086,0.0,0.944,0.0,-1.095,-0.40900000000000003,-0.837,-1.174,5
2025-05-03 21:00:00,0.0,-0.614,0.0,0.379,0.0,0.038,-0.565,-0.528,1.133,5
2025-05-04 00:00:00,0.0,0.815,0.0,-0.119,0.0,1.075,-0.498,1.4289999999999998,1.037,5
2025-05-04 03:00:00,0.0,1.097,0.0,1.047,0.0,1.092,1.166,0.28200000000000003,0.017000000000000126,5
2025-05-04 06:00:00,0.5,1.054,0.0,1.318,0.0,0.821,0.27100000000000013,-0.04299999999999993,-0.27100000000000013,5
2025-05-04 09:00:00,0.0,0.97,0.0,1.304,0.0,0.943,-0.014000000000000012,-0.08400000000000007,0.122,5
2025-05-04 12:00:00,0.0,1.032,0.0,0.975,0.0,0.954,-0.32900000000000007,0.062000000000000055,0.01100000000000001,5
2025-05-04 15:00:00,0.0,0.798,0.0,1.027,0.0,0.375,0.051999999999999935,-0.23399999999999999,-0.579,5
2025-05-04 18:00:00,0.0,0.066,0.0,0.891,0.0,-0.787,-0.1359999999999999,-0.732,-1.162,5
2025-05-04 21:00:00,0.0,-0.583,0.0,0.415,0.0,-0.591,-0.47600000000000003,-0.649,0.19600000000000006,5
2025-05-05 00:00:00,0.0,0.461,0.0,-0.081,0.0,0.82,-0.496,1.044,1.411,5
2025-05-05 03:00:00,3.5,1.068,0.0,0.749,0.0,1.118,0.83,0.607,0.29800000000000015,5
2025-05-05 06:00:00,17.5,1.104,0.0,1.278,0.0,0.995,0.529,0.03600000000000003,-0.12300000000000011,5
2025-05-05 09:00:00,0.0,0.818,20.0,1.329,0.0,0.53,0.050999999999999934,-0.28600000000000014,-0.46499999999999997,5
2025-05-05 12:00:00,0.5,0.655,0.5,0.99,0.0,0.565,-0.33899999999999997,-0.16299999999999992,0.03499999999999992,5
2025-05-05 15:00:00,0.0,0.568,0.0,0.698,0.0,0.344,-0.29200000000000004,-0.08700000000000008,-0.22099999999999997,5
2025-05-05 18:00:00,0.0,0.142,0.0,0.645,0.0,-0.412,-0.052999999999999936,-0.42599999999999993,-0.756,5
2025-05-05 21:00:00,0.0,-0.478,0.0,0.384,0.0,-1.05,-0.261,-0.62,-0.6380000000000001,5
2025-05-06 00:00:00,0.0,0.052,0.0,-0.06,0.0,0.529,-0.444,0.53,1.5790000000000002,5
2025-05-06 03:00:00,1.5,0.962,0.0,0.343,0.0,1.152,0.403,0.9099999999999999,0.6229999999999999,5
2025-05-06 06:00:00,0.0,1.073,0.0,1.116,0.0,1.12,0.7730000000000001,0.11099999999999999,-0.031999999999999806,5
2025-05-06 09:00:00,0.0,0.856,0.0,1.241,0.0,0.41,0.125,-0.21699999999999997,-0.7100000000000002,5
2025-05-06 12:00:00,0.0,0.274,0.0,1.036,0.0,0.243,-0.20500000000000007,-0.582,-0.16699999999999998,5
2025-05-06 15:00:00,0.0,0.372,0.0,0.425,0.0,0.342,-0.611,0.09799999999999998,0.09900000000000003,5
2025-05-06 18:00:00,0.0,0.341,0.0,0.489,0.0,0.051,0.064,-0.030999999999999972,-0.29100000000000004,5
2025-05-06 21:00:00,0.0,-0.187,0.0,0.488,0.0,-0.853,-0.0010000000000000009,-0.528,-0.904,5
2025-05-07 00:00:00,0.0,-0.404,0.0,0.114,0.0,0.168,-0.374,-0.21700000000000003,1.021,5
2025-05-07 03:00:00,0.0,0.823,0.5,-0.277,1.0,1.214,-0.391,1.2269999999999999,1.046,5
2025-05-07 06:00:00,0.0,1.111,0.0,0.954,3.8,1.241,1.2309999999999999,0.28800000000000003,0.027000000000000135,5
2025-05-07 09:00:00,0.0,0.994,0.0,1.205,0.0,0.455,0.2510000000000001,-0.11699999999999999,-0.786,5
2025-05-07 12:00:00,0.0,0.128,0.0,1.13,0.0,-0.167,-0.07500000000000018,-0.866,-0.622,5
2025-05-07 15:00:00,0.0,0.377,0.0,0.335,0.0,0.443,-0.7949999999999999,0.249,0.61,5
2025-05-07 18:00:00,0.0,0.5,0.0,0.524,0.0,0.436,0.189,0.123,-0.007000000000000006,5
2025-05-07 21:00:00,0.0,0.269,0.0,0.727,0.0,-0.312,0.20299999999999996,-0.23099999999999998,-0.748,5
2025-05-08 00:00:00,0.0,-0.426,0.0,0.538,0.0,-0.228,-0.18899999999999995,-0.6950000000000001,0.08399999999999999,5
2025-05-08 03:00:00,0.0,0.709,0.0,-0.033,0.0,1.178,-0.5710000000000001,1.135,1.406,5
2025-05-08 06:00:00,0.0,1.085,0.0,0.832,0.0,1.246,0.865,0.376,0.06800000000000006,5
2025-05-08 09:00:00,0.0,1.033,0.0,1.174,0.0,0.556,0.34199999999999997,-0.052000000000000046,-0.69,5
2025-05-08 12:00:00,0.0,0.121,0.0,1.156,0.0,-0.556,-0.018000000000000016,-0.9119999999999999,-1.112,5
2025-05-08 15:00:00,0.0,0.168,0.0,0.347,0.0,0.471,-0.8089999999999999,0.047000000000000014,1.0270000000000001,5
2025-05-08 18:00:00,0.0,0.646,0.0,0.329,0.0,0.614,-0.01799999999999996,0.478,0.14300000000000002,5
2025-05-08 21:00:00,0.0,0.61,0.0,0.872,0.0,0.19,0.5429999999999999,-0.03600000000000003,-0.424,5
2025-05-09 00:00:00,0.0,-0.118,0.0,0.86,0.0,-0.468,-0.01200000000000001,-0.728,-0.658,5
2025-05-09 03:00:00,0.0,0.554,0.0,0.224,0.0,1.001,-0.636,0.672,1.4689999999999999,5
2025-05-09 06:00:00,0.0,1.068,0.0,0.687,0.0,1.215,0.4630000000000001,0.514,0.2140000000000002,5
2025-05-09 09:00:00,0.0,1.051,0.0,1.17,0.0,0.706,0.4829999999999999,-0.017000000000000126,-0.5090000000000001,5
2025-05-09 12:00:00,0.0,0.163,0.0,1.17,0.0,-0.598,0.0,-0.8879999999999999,-1.3039999999999998,5
2025-05-09 15:00:00,0.0,-0.163,0.0,0.405,0.0,0.364,-0.7649999999999999,-0.326,0.962,5
2025-05-09 18:00:00,0.0,0.8,0.0,-0.047,0.0,0.879,-0.452,0.9630000000000001,0.515,5
2025-05-09 21:00:00,0.0,0.825,0.0,0.923,0.0,0.687,0.9700000000000001,0.02499999999999991,-0.19199999999999995,5
2025-05-10 00:00:00,0.0,-0.19,4.5,0.933,0.0,-0.763,0.010000000000000009,-1.015,-1.4500000000000002,5
2025-05-10 03:00:00,1.0,0.359,2.5,0.491,0.0,0.854,-0.44200000000000006,0.5489999999999999,1.617,5
2025-05-10 06:00:00,0.0,1.039,0.5,0.472,0.0,1.149,-0.019000000000000017,0.6799999999999999,0.29500000000000004,5
2025-05-10 09:00:00,0.0,1.024,0.0,1.18,0.0,0.75,0.708,-0.014999999999999902,-0.399,5
2025-05-10 12:00:00,0.0,0.155,0.0,1.189,0.0,-0.653,0.009000000000000119,-0.869,-1.403,5
2025-05-10 15:00:00,0.0,-0.535,0.0,0.496,0.0,0.021,-0.6930000000000001,-0.6900000000000001,0.674,5
2025-05-10 18:00:00,0.0,0.759,0.0,-0.075,0.0,0.99,-0.571,1.294,0.969,5
2025-05-10 21:00:00,0.0,0.906,0.0,0.957,0.0,0.974,1.032,0.14700000000000002,-0.016000000000000014,5
2025-05-11 00:00:00,0.0,0.496,0.0,1.1,0.0,-0.158,0.14300000000000013,-0.41000000000000003,-1.132,5
2025-05-11 03:00:00,0.0,0.259,0.0,0.779,0.0,0.786,-0.32100000000000006,-0.237,0.9440000000000001,5
2025-05-11 06:00:00,1.0,1.148,0.0,0.297,0.0,1.274,-0.48200000000000004,0.8889999999999999,0.488,5
2025-05-11 09:00:00,0.0,1.153,0.0,1.239,0.0,1.004,0.9420000000000002,0.0050000000000001155,-0.27,5
2025-05-11 12:00:00,0.0,0.326,0.0,1.265,0.0,-0.492,0.0259999999999998,-0.827,-1.496,5
2025-05-11 15:00:00,0.0,-0.438,0.0,0.652,0.0,-0.282,-0.6129999999999999,-0.764,0.21000000000000002,5
2025-05-11 18:00:00,0.0,0.713,0.0,0.046,0.0,1.09,-0.606,1.151,1.372,5
2025-05-11 21:00:00,0.0,1.019,0.0,0.935,0.0,1.131,0.889,0.30599999999999994,0.040999999999999925,5
2025-05-12 00:00:00,0.0,0.868,0.0,1.203,0.0,0.21,0.268,-0.1509999999999999,-0.921,5
2025-05-12 03:00:00,0.0,0.189,0.0,1.092,1.2,0.754,-0.11099999999999999,-0.679,0.544,5
2025-05-12 06:00:00,0.0,1.165,0.0,0.356,0.8,1.274,-0.7360000000000001,0.976,0.52,5
2025-05-12 09:00:00,0.0,1.169,0.0,1.311,0.0,1.069,0.955,0.0040000000000000036,-0.20500000000000007,5
2025-05-12 12:00:00,0.0,0.481,0.0,1.285,11.0,-0.348,-0.026000000000000023,-0.6880000000000001,-1.4169999999999998,5
2025-05-12 15:00:00,0.0,-0.365,0.0,0.755,0.0,-0.926,-0.5299999999999999,-0.846,-0.5780000000000001,5
2025-05-12 18:00:00,0.0,0.543,0.0,0.121,0.0,1.044,-0.634,0.908,1.9700000000000002,5
2025-05-12 21:00:00,0.0,1.066,0.0,0.807,0.0,1.191,0.686,0.523,0.14700000000000002,5
2025-05-13 00:00:00,0.0,1.038,0.0,1.244,0.0,0.587,0.43699999999999994,-0.028000000000000025,-0.6040000000000001,5
2025-05-13 03:00:00,0.0,0.191,0.0,1.242,0.0,0.594,-0.0020000000000000018,-0.847,0.007000000000000006,5
2025-05-13 06:00:00,0.0,1.219,7.5,0.526,0.0,1.32,-0.716,1.028,0.7260000000000001,5
2025-05-13 09:00:00,20.5,1.262,0.0,1.273,0.6,1.225,0.7469999999999999,0.04299999999999993,-0.09499999999999997,5
2025-05-13 12:00:00,0.0,0.682,0.0,1.341,0.0,-0.123,0.06800000000000006,-0.58,-1.348,5
2025-05-13 15:00:00,0.0,-0.248,0.0,0.908,0.0,-1.287,-0.43299999999999994,-0.93,-1.164,5
2025-05-13 18:00:00,0.0,0.256,0.0,0.245,0.0,0.887,-0.663,0.504,2.174,5
2025-05-13 21:00:00,0.0,1.1,0.0,0.553,0.0,1.268,0.30800000000000005,0.8440000000000001,0.381,5
2025-05-14 00:00:00,1.5,1.114,0.0,1.249,0.0,0.955,0.6960000000000001,0.014000000000000012,-0.31300000000000006,5
2025-05-14 03:00:00,0.0,0.445,0.0,1.283,0.0,0.532,0.03399999999999981,-0.669,-0.42299999999999993,5
2025-05-14 06:00:00,0.0,1.247,0.0,0.736,0.0,1.299,-0.5469999999999999,0.802,0.7669999999999999,5
2025-05-14 09:00:00,0.0,1.335,0.0,1.271,0.6,1.362,0.5349999999999999,0.08799999999999986,0.06300000000000017,5
2025-05-14 12:00:00,0.0,0.886,0.0,1.401,0.0,0.177,0.13000000000000012,-0.44899999999999995,-1.185,5
2025-05-14 15:00:00,0.0,-0.076,0.0,1.08,0.0,-1.122,-0.32099999999999995,-0.962,-1.2990000000000002,5
2025-05-14 18:00:00,0.0,-0.14,0.0,0.382,0.0,0.613,-0.6980000000000001,-0.06400000000000002,1.735,5
2025-05-14 21:00:00,0.0,1.076,0.0,0.078,0.0,1.301,-0.304,1.2160000000000002,0.688,5
2025-05-15 00:00:00,0.0,1.148,0.0,1.228,0.0,1.194,1.15,0.07199999999999984,-0.10699999999999998,5
