Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level
0.0,1.146,0.0,1.921,2.6,1.488
2.0,1.701,0.0,1.747,12.2,1.571
0.0,1.548,0.0,2.184,0.0,0.754
0.0,0.626,0.0,2.122,0.0,-0.696
0.0,-0.047,0.0,1.769,0.0,0.024
0.0,1.394,0.0,1.515,0.0,1.498
0.0,1.637,0.0,2.126,0.0,1.464
0.0,1.173,1.0,2.285,1.4,0.188
0.0,0.462,0.0,2.032,6.4,0.959
0.0,1.586,0.0,1.74,0.0,1.433
0.0,1.6,0.0,2.162,0.0,1.1
0.0,0.815,0.0,2.172,0.0,-0.344
0.0,0.124,0.0,1.904,0.0,-0.601
0.0,1.196,0.0,1.642,0.0,1.479
0.0,1.666,0.0,1.95,0.0,1.521
0.0,1.345,0.0,2.301,0.0,0.391
0.0,0.545,0.0,2.141,0.0,0.036
0.0,1.238,0.0,1.821,0.0,1.152
0.0,1.347,0.0,1.917,0.0,1.081
0.0,0.937,0.0,2.042,0.0,-0.032
0.0,0.242,0.0,1.933,0.0,-0.923
0.0,0.928,0.0,1.687,0.0,1.271
0.0,1.636,0.0,1.753,0.0,1.454
0.0,1.533,0.0,2.265,0.0,0.693
0.0,0.668,0.0,2.21,0.0,-0.417
0.0,0.502,0.0,1.868,0.0,0.767
0.0,1.102,0.0,1.642,0.0,0.877
0.0,1.01,0.0,1.901,0.0,0.306
0.0,0.37,0.0,1.899,0.0,-0.687
0.0,0.573,0.0,1.697,0.0,0.975
0.5,1.487,0.0,1.571,0.0,1.271
0.0,1.482,0.0,2.142,0.0,0.902
0.0,0.759,0.0,2.144,0.0,-0.235
0.0,0.159,0.0,1.869,0.0,0.081
0.0,0.788,0.0,1.626,0.0,0.595
0.0,0.836,0.0,1.693,0.0,0.499
0.0,0.496,0.0,1.75,0.0,-0.282
0.0,0.381,0.0,1.679,0.0,0.713
0.0,1.257,0.0,1.523,0.0,1.062
0.0,1.282,0.0,1.923,0.0,0.928
0.0,0.758,0.0,1.952,0.0,-0.156
0.0,0.138,0.0,1.787,0.0,-0.77
0.0,0.227,0.0,1.561,0.0,0.283
0.0,0.668,0.0,1.382,0.0,0.42
0.0,0.629,0.0,1.599,0.0,0.139
0.0,0.432,0.0,1.6,0.0,0.502
0.0,1.018,0.0,1.517,0.0,0.865
0.0,1.065,0.0,1.689,0.0,0.838
0.0,0.788,0.0,1.746,0.0,0.051
0.0,0.177,0.0,1.687,0.0,-0.859
0.0,-0.302,0.0,1.49,0.0,-0.201
0.0,0.603,0.0,1.288,0.0,0.445
0.0,0.737,0.0,1.474,0.0,0.447
0.0,0.685,0.0,1.603,0.0,0.399
0.0,0.802,0.0,1.6,0.0,0.712
0.0,0.876,0.0,1.586,0.0,0.701
0.0,0.726,0.0,1.619,0.0,0.215
0.0,0.244,0.0,1.607,0.0,-0.697
0.0,-0.264,0.0,1.452,0.0,-0.819
0.0,0.312,0.0,1.258,0.0,0.436
0.0,1.018,0.0,1.275,0.0,0.742
0.0,1.032,0.0,1.736,0.0,0.682
0.0,0.851,0.0,1.753,0.0,0.641
0.0,0.829,0.0,1.686,0.0,0.656
0.0,0.809,0.0,1.618,0.0,0.405
0.0,0.407,0.0,1.61,0.0,-0.41
0.0,-0.106,0.0,1.495,0.0,-1.164
0.0,-0.166,0.0,1.298,0.0,0.268
0.0,1.036,0.0,1.099,0.0,0.927
0.0,1.197,0.0,1.771,0.0,0.92
0.0,1.038,0.0,1.878,0.0,0.581
0.5,0.9,0.0,1.807,0.2,0.752
0.0,0.892,0.0,1.652,5.4,0.553
0.0,0.611,0.0,1.643,0.0,-0.119
0.0,0.046,0.0,1.591,0.0,-1.051
0.0,-0.45,0.0,1.386,0.0,0.048
0.0,0.997,0.0,1.17,0.0,1.001
0.0,1.27,0.0,1.764,0.0,1.018
0.0,1.112,0.0,1.948,0.0,0.518
0.5,0.839,0.0,1.87,0.0,0.842
0.0,1.011,0.0,1.677,2.2,0.88
0.0,0.831,0.0,1.688,0.2,0.23
0.0,0.279,0.0,1.672,0.0,-0.815
0.5,-0.292,0.0,1.496,0.0,-0.432
0.0,0.918,0.0,1.268,0.0,1.036
0.0,1.305,0.0,1.71,0.0,1.1
0.0,1.175,0.0,2.01,0.0,0.603
0.0,0.656,0.0,1.932,0.0,0.687
0.0,1.043,0.0,1.68,0.0,0.892
0.0,1.027,0.0,1.711,0.0,0.495
0.0,0.426,0.0,1.735,0.0,-0.612
0.0,-0.172,0.0,1.571,0.0,-0.987
0.0,0.741,0.0,1.349,0.0,1.023
0.5,1.351,0.0,1.582,0.2,1.163
0.0,1.295,0.0,2.073,0.0,0.644
0.0,0.659,0.5,2.041,0.0,0.695
0.0,1.127,9.0,1.734,0.0,1.025
0.0,1.154,0.0,1.797,0.0,0.735
0.0,0.636,0.0,1.823,0.0,-0.29
0.0,0.024,0.0,1.688,0.0,-1.223
0.0,0.497,0.0,1.449,0.0,0.938
0.0,1.374,0.0,1.415,0.0,1.186
0.0,1.345,0.0,2.073,0.0,0.735
2.0,0.726,0.0,2.068,0.4,0.287
0.5,1.033,0.0,1.77,0.0,1.1
0.5,1.237,0.0,1.723,0.0,1.037
0.0,0.812,0.0,1.855,0.0,-0.053
0.0,0.144,0.0,1.754,0.0,-1.088
0.0,0.184,0.0,1.507,0.0,0.784
0.0,1.395,0.0,1.292,0.0,1.221
0.0,1.401,0.0,2.091,0.0,0.821
0.0,0.718,0.0,2.092,0.0,-0.004
3.5,1.005,3.5,1.777,6.6,1.055
1.0,1.236,0.5,1.706,0.2,1.045
0.0,1.009,0.5,1.9,0.2,0.236
0.0,0.31,0.0,1.853,0.0,-0.894
0.0,0.013,0.0,1.595,0.0,0.649
0.0,1.379,0.0,1.362,0.0,1.206
0.0,1.408,0.0,2.079,0.0,0.994
0.0,0.815,0.0,2.102,0.6,-0.062
4.5,0.837,5.0,1.839,0.0,1.113
1.5,1.382,0.0,1.666,11.2,1.21
0.5,1.301,0.5,2.029,1.4,0.567
0.0,0.543,0.0,2.009,0.0,-0.625
0.0,-0.046,0.0,1.735,0.0,0.525
0.0,1.403,0.0,1.5,0.0,1.293
0.0,1.492,0.0,2.095,0.0,1.159
5.0,0.964,1.0,2.157,12.4,0.024
1.5,0.455,0.0,1.918,0.4,0.723
6.5,1.296,0.0,1.671,4.2,1.117
0.0,1.276,0.5,1.943,0.0,0.757
0.0,0.642,0.5,1.947,0.0,-0.388
0.0,0.047,0.0,1.745,0.0,0.41
0.0,1.351,0.0,1.511,0.0,1.311
0.5,1.497,0.0,2.03,0.0,1.267
0.0,1.066,5.5,2.152,0.0,0.14
10.5,0.411,0.0,1.946,0.0,0.35
0.5,1.159,0.0,1.666,0.0,1.016
0.0,1.219,0.0,1.822,0.0,0.974
0.0,0.813,0.0,1.901,0.0,-0.085
0.0,0.198,0.0,1.783,0.0,0.063
0.0,1.262,0.0,1.545,0.0,1.23
0.0,1.432,0.0,1.913,0.0,1.225
0.0,1.139,0.0,2.083,0.0,0.278
0.0,0.433,0.0,1.946,4.0,-0.247
0.0,0.854,0.0,1.653,0.2,0.933
0.0,1.153,0.0,1.615,0.0,0.937
0.0,0.883,0.0,1.822,0.2,0.14
0.0,0.283,0.0,1.766,0.0,-0.062
0.0,1.095,0.0,1.537,0.0,1.171
0.0,1.418,0.0,1.743,0.0,1.213
0.0,1.226,0.0,2.022,0.0,0.415
0.0,0.482,0.0,1.938,0.0,-0.573
0.0,0.325,0.0,1.63,0.0,0.57
0.0,0.979,0.0,1.401,0.0,0.756
0.0,0.957,0.0,1.706,0.0,0.411
0.0,0.428,0.0,1.706,0.0,-0.146
0.0,0.836,0.0,1.535,0.0,0.996
0.0,1.268,0.0,1.531,0.0,1.083
0.0,1.162,0.0,1.861,0.0,0.558
0.0,0.507,0.0,1.831,0.0,-0.477
0.0,-0.034,0.0,1.567,0.0,0.008
0.0,0.715,0.0,1.339,0.0,0.595
0.0,0.833,0.0,1.484,0.0,0.552
0.0,0.595,0.0,1.581,0.0,0.038
0.0,0.642,0.0,1.522,0.0,0.816
0.0,1.085,0.0,1.413,0.0,0.904
0.0,1.068,0.0,1.678,0.0,0.674
2.5,0.542,0.0,1.68,0.0,-0.329
0.0,-0.031,0.0,1.51,0.0,-0.695
0.0,0.316,0.0,1.284,0.0,0.415
0.0,0.837,0.0,1.206,0.0,0.579
0.0,0.834,0.0,1.566,0.0,0.515
0.0,0.657,0.0,1.574,0.0,0.649
0.0,0.898,0.0,1.505,0.0,0.765
0.0,0.912,0.0,1.528,0.0,0.685
0.0,0.606,0.0,1.548,0.0,-0.143
0.0,0.03,0.0,1.474,0.0,-0.948
0.0,-0.398,0.0,1.262,0.0,-0.212
0.0,0.727,0.0,1.053,0.0,0.683
0.0,1.031,0.0,1.474,0.0,0.74
0.0,1.023,0.0,1.697,0.0,0.612
0.0,0.904,0.0,1.697,0.0,0.842
0.0,0.975,0.0,1.583,8.8,0.798
0.0,0.77,0.0,1.585,0.0,0.204
0.0,0.227,0.0,1.539,0.0,-0.789
0.5,-0.311,0.5,1.374,0.0,-0.918
0.0,0.438,0.0,1.145,0.0,0.759
0.0,1.26,0.0,1.274,0.0,1.038
0.0,1.277,0.0,1.938,0.0,0.908
0.0,0.986,0.0,1.941,0.0,0.75
6.0,0.956,0.0,1.746,1.2,0.823
0.0,0.926,0.0,1.609,0.4,0.606
0.0,0.493,0.0,1.605,0.0,-0.38
0.0,-0.09,0.0,1.482,0.0,-1.218
0.0,-0.082,0.0,1.238,0.0,0.483
0.0,1.286,0.0,1.017,0.0,1.231
0.0,1.393,0.0,2.016,0.0,1.151
0.0,1.084,0.0,2.077,0.0,0.567
3.5,1.017,0.0,1.837,0.0,1.069
0.0,1.184,0.0,1.602,0.2,1.049
0.0,0.915,0.0,1.706,0.0,0.156
0.0,0.214,0.0,1.654,0.0,-0.951
0.0,-0.362,0.0,1.399,0.0,0.099
0.0,1.209,0.0,1.143,0.0,1.333
0.0,1.461,0.0,1.976,0.0,1.345
2.0,1.241,0.0,2.148,0.0,0.54
1.0,0.929,2.0,1.945,0.6,1.178
0.5,1.417,3.0,1.63,0.0,1.288
0.0,1.305,0.0,1.895,0.0,0.726
0.0,0.527,0.0,1.875,0.0,-0.657
0.0,-0.129,0.0,1.582,0.0,-0.612
0.0,1.13,0.0,1.295,0.0,1.468
0.0,1.606,0.0,1.875,0.0,1.544
0.0,1.448,0.5,2.264,0.0,0.574
3.5,0.633,0.0,2.108,0.0,1.101
0.5,1.714,0.5,1.701,2.8,1.634
0.0,1.722,0.0,2.179,0.2,1.428
2.0,0.995,0.0,2.197,0.0,-0.13
0.5,0.232,0.0,1.864,5.0,-1.133
0.0,0.965,0.0,1.536,0.0,1.452
1.0,1.699,0.0,1.676,3.2,1.647
1.0,1.575,0.0,2.316,0.0,0.816
0.0,0.705,0.0,2.222,9.8,0.294
0.0,1.504,2.5,1.781,1.6,1.699
0.0,1.807,1.0,2.013,0.0,1.711
4.5,1.3,0.5,2.277,3.0,0.261
0.5,0.447,0.0,2.056,0.2,-0.913
0.5,0.524,0.0,1.694,0.4,1.264
0.5,1.773,0.0,1.466,0.0,1.73
1.0,1.742,0.0,2.402,6.6,1.098
2.5,0.807,0.0,2.376,4.2,-0.288
0.5,1.003,0.0,1.899,0.2,1.498
0.0,1.752,0.0,1.699,1.0,1.635
0.0,1.611,0.0,2.28,0.6,0.839
2.5,0.71,0.0,2.217,0.2,-0.514
0.5,0.114,0.0,1.846,5.6,1.068
1.0,1.779,0.0,1.573,0.0,1.702
0.5,1.795,0.0,2.393,0.0,1.382
2.5,1.017,12.5,2.397,0.6,-0.125
3.0,0.366,0.0,2.002,0.0,1.058
0.0,1.772,0.0,1.71,0.6,1.674
1.5,1.782,0.0,2.331,2.0,1.289
1.0,0.966,0.0,2.347,2.6,-0.153
8.5,0.314,0.0,1.993,4.6,0.858
1.0,1.793,0.0,1.718,1.8,1.819
0.5,1.912,0.0,2.377,0.2,1.731
0.0,1.158,0.0,2.458,0.0,0.11
0.0,0.475,0.5,2.098,0.0,0.122
0.0,1.425,0.0,1.8,0.0,1.582
0.0,1.724,0.0,2.083,0.6,1.567
0.0,1.202,5.0,2.31,1.0,0.231
3.5,0.498,0.5,2.089,2.6,0.625
0.0,1.603,0.5,1.793,0.2,1.578
0.0,1.724,0.5,2.193,0.0,1.533
0.0,1.336,0.0,2.298,0.0,0.365
0.5,0.546,0.0,2.12,1.0,-0.686
0.0,0.845,0.0,1.811,0.0,1.032
0.0,1.372,0.0,1.715,0.0,1.161
0.0,1.253,0.0,2.05,0.0,0.518
0.0,0.58,0.0,2.029,0.0,0.32
0.0,1.327,0.0,1.783,0.0,1.384
0.0,1.562,0.0,1.94,0.0,1.376
0.0,1.322,0.0,2.131,0.0,0.514
0.0,0.536,0.0,2.038,0.0,-0.642
2.0,0.205,1.5,1.757,0.0,0.519
0.0,1.178,0.0,1.536,0.0,0.943
0.0,1.183,0.0,1.902,0.0,0.721
0.0,0.755,0.0,1.92,0.0,0.307
0.0,1.055,0.0,1.791,5.2,1.187
0.0,1.389,0.0,1.758,0.0,1.21
0.0,1.243,0.0,1.96,2.6,0.662
0.0,0.596,0.0,1.938,0.0,-0.473
0.0,0.013,0.0,1.728,0.2,-0.311
0.0,0.661,0.0,1.517,0.0,0.71
0.0,1.07,0.0,1.602,0.0,0.814
0.0,1.005,0.0,1.837,0.0,0.618
0.0,0.946,0.0,1.831,0.0,0.895
0.0,1.131,0.0,1.763,0.0,0.991
6.5,1.083,0.0,1.824,0.0,0.681
4.5,0.667,0.0,1.824,9.8,-0.192
0.5,0.126,0.0,1.717,0.4,-0.862
1.0,0.064,0.5,2.505,0.0,0.287
0.0,0.94,0.0,2.364,0.0,0.847
0.0,1.193,0.0,2.737,0.0,0.913
0.0,1.13,0.0,2.875,0.0,0.851
0.0,1.041,0.0,2.871,0.0,0.796
0.0,0.922,0.0,1.812,0.0,0.61
3.5,0.738,0.5,1.773,0.0,0.13
21.0,0.282,10.5,1.707,0.0,-0.697
0.5,-0.14,1.0,1.584,0.0,-0.33
0.0,0.752,0.5,1.427,0.0,0.893
0.0,1.286,0.5,1.622,0.0,1.039
0.0,1.287,0.0,1.969,0.0,0.914
0.5,1.059,0.0,1.97,0.0,0.627
0.0,0.815,0.0,1.882,7.2,0.556
0.0,0.724,0.0,1.762,12.8,0.292
0.0,0.386,0.0,1.699,2.4,-0.487
0.0,-0.073,0.0,1.599,0.2,-0.951
0.0,0.303,0.0,1.437,0.2,0.642
0.0,1.303,0.0,1.411,0.4,1.068
0.0,1.325,1.0,2.0,0.6,0.898
0.0,0.998,0.5,2.019,0.0,0.362
0.0,0.694,0.0,1.866,0.0,0.492
0.0,0.695,0.0,1.7,0.0,0.481
0.0,0.544,0.0,1.664,0.0,-0.212
0.0,0.023,0.0,1.629,0.2,-1.034
0.0,-0.034,0.0,1.467,0.0,0.41
0.0,1.262,0.0,1.293,0.0,1.158
0.0,1.401,0.0,1.992,0.0,1.12
8.0,1.086,1.0,2.077,0.0,0.388
1.5,0.713,0.0,1.938,0.6,0.703
0.0,0.914,0.0,1.728,0.0,0.738
0.5,0.805,0.0,1.729,0.0,0.237
0.0,0.275,0.0,1.726,0.0,-0.783
0.0,-0.248,0.0,1.575,0.2,0.266
0.0,1.233,0.0,1.391,1.0,1.178
0.0,1.418,0.0,1.982,0.0,1.161
0.0,1.17,0.0,2.112,0.0,0.376
0.0,0.612,0.0,1.991,0.0,0.842
4.5,1.131,0.0,1.738,0.0,0.996
0.0,1.125,0.0,1.849,0.0,0.652
0.0,0.542,0.0,1.858,0.0,-0.504
0.0,-0.051,0.0,1.7,0.0,-0.065
0.0,1.176,0.0,1.491,0.0,1.288
0.0,1.517,0.0,1.928,0.8,1.331
0.0,1.241,0.0,2.183,0.0,0.369
1.0,0.577,0.0,2.055,1.2,0.725
0.5,1.306,2.5,1.763,0.4,1.131
3.5,1.316,1.0,1.946,0.0,0.935
0.5,0.76,0.0,1.982,0.0,-0.194
0.0,0.138,0.0,1.83,0.2,-0.461
0.0,1.115,0.0,1.611,0.0,1.338
0.0,1.58,0.0,1.885,0.0,1.408
0.5,1.352,0.0,2.241,0.2,0.5
0.0,0.643,0.0,2.137,0.0,0.268
1.5,1.27,0.0,1.836,0.0,1.217
0.0,1.397,0.0,1.939,0.0,1.193
0.0,1.013,0.0,2.06,0.0,0.141
0.0,0.34,0.0,1.968,0.0,-0.793
0.0,0.983,0.0,1.739,0.0,1.277
0.0,1.646,1.0,1.841,0.0,1.461
0.0,1.524,0.0,2.305,0.0,0.684
6.0,0.711,0.0,2.255,13.8,-0.078
0.0,1.16,0.0,1.944,0.0,1.377
0.0,1.605,0.0,1.96,0.0,1.42
0.0,1.349,0.0,2.257,0.0,0.467
0.0,0.57,0.0,2.191,0.0,-0.61
0.0,0.895,0.0,1.923,0.0,1.29
0.0,1.707,0.0,1.884,0.0,1.512
0.0,1.648,0.0,2.39,0.0,0.827
0.0,0.798,0.0,2.371,0.0,-0.281
0.0,0.991,0.0,2.055,0.0,1.355
11.5,1.711,0.0,1.951,0.2,1.516
0.0,1.628,0.0,2.391,0.0,0.847
0.0,0.809,0.0,2.371,0.0,-0.328
0.0,0.754,0.0,2.084,0.0,1.255
0.0,1.77,0.0,1.922,0.0,1.569
0.0,1.751,0.0,2.442,0.0,1.044
0.0,0.916,0.0,2.442,0.0,-0.194
0.0,0.49,0.0,2.153,0.0,1.028
0.0,1.688,12.0,1.957,0.0,1.479
0.0,1.696,0.0,2.401,0.0,1.147
0.0,0.978,0.0,2.41,0.0,-0.077
0.0,0.583,0.0,2.185,0.0,1.1
0.0,1.699,0.0,2.0,0.0,1.505
0.0,1.7,0.0,2.414,0.0,1.148
0.0,0.973,0.0,2.42,0.0,-0.105
0.0,0.358,0.0,2.198,0.0,0.621
0.0,1.559,0.0,2.017,14.8,1.421
0.5,1.673,0.0,2.367,0.8,1.383
0.0,1.141,6.0,2.46,0.0,0.168
0.0,0.535,0.0,2.299,0.0,0.968
0.0,1.707,0.0,2.093,0.0,1.531
0.0,1.737,0.0,2.428,0.0,1.314
0.0,1.104,0.0,2.462,0.0,0.047
11.0,0.451,0.0,2.276,0.0,0.058
0.5,1.367,0.0,2.089,0.0,1.37
0.0,1.634,3.0,2.266,0.0,1.374
0.0,1.324,0.0,2.428,0.0,0.457
0.0,0.705,0.5,2.362,0.0,0.867
0.0,1.655,0.0,2.164,0.0,1.51
0.0,1.698,0.0,2.397,0.0,1.375
3.5,1.216,0.0,2.44,0.0,0.241
0.0,0.545,0.0,2.325,0.0,-0.584
0.0,0.882,1.5,2.136,0.0,1.082
1.0,1.446,1.0,2.114,0.0,1.184
0.0,1.358,0.0,2.358,0.0,0.68
0.0,0.82,0.0,2.354,0.0,0.629
0.0,1.463,0.0,2.203,0.0,1.364
0.0,1.553,0.0,2.312,0.0,1.287
0.0,1.211,0.0,2.376,0.0,0.348
0.0,0.57,0.0,2.307,12.6,-0.572
12.0,0.345,0.0,2.154,25.6,0.518
0.0,1.124,0.0,2.027,0.0,0.935
0.0,1.189,0.0,2.23,0.0,0.829
0.0,1.002,0.0,2.259,0.0,0.708
0.0,1.194,0.0,2.226,0.0,1.165
0.0,1.354,0.0,2.22,0.0,1.153
0.5,1.155,0.0,2.279,0.2,0.512
0.0,0.647,0.5,2.259,0.0,-0.371
0.0,0.166,0.0,2.155,19.6,-0.423
0.0,0.656,0.0,2.024,0.0,0.713
0.0,1.155,0.0,2.045,0.2,0.92
0.0,1.203,0.0,2.232,0.0,0.893
0.0,1.053,0.0,2.258,0.0,0.902
0.0,1.11,0.0,2.231,0.0,0.909
0.0,1.085,0.0,2.22,0.0,0.699
0.0,0.746,0.0,2.218,0.0,-0.194
0.5,0.232,4.5,2.154,2.8,-0.855
0.0,0.052,7.0,2.04,0.6,0.17
0.5,1.144,0.5,1.957,0.2,0.996
0.0,1.367,0.0,2.225,0.0,1.061
0.0,1.304,0.0,2.326,0.2,0.847
0.0,1.085,0.0,2.324,0.0,0.811
0.5,0.998,0.0,2.259,2.8,0.736
1.0,0.846,0.0,2.224,1.0,0.238
0.0,0.431,0.5,2.197,0.8,-0.701
0.0,-0.019,0.49850299401197606,2.196799401197605,0.2,-0.449
0.0,0.947,0.49700598802395207,2.1965988023952097,0.0,1.131
0.0,1.718,0.49550898203592814,2.1963982035928145,0.0,1.416
0.0,1.703,0.4940119760479042,2.1961976047904193,0.0,0.937
0.0,1.036,0.49301573211492616,2.1960831874427864,0.0,0.596
5.5,0.929,0.4920100582894979,2.196096715098944,8.6,0.718
0.5,0.944,0.49099495457161946,2.196238187758892,0.2,0.647
0.5,0.716,0.48997042096129084,2.19650760542263,1.6,-0.201
1.0,0.198,0.4889364574585121,2.196904968090158,0.0,-1.032
0.5,0.594,0.4878930640632832,2.197430275761476,0.0,0.961
0.5,1.714,0.48684024077560417,2.1980835284365843,0.0,1.45
0.0,1.733,0.4857779875954749,2.1988647261154823,0.0,1.272
0.0,1.133,0.48470630452289565,2.199773868798171,0.0,0.409
2.0,1.118,0.483625191557866,2.200810956484649,2.4,1.137
0.5,1.316,0.48253464870038637,2.2019759891749184,0.8,1.147
0.0,1.152,0.48143467595045647,2.203268966868977,0.0,0.302
0.0,0.517,0.4803252733080765,2.204689889566826,0.0,-0.719
0.0,0.133,0.4792064407732463,2.206238757268465,0.0,0.881
0.0,1.861,0.47807817834596594,2.207915569973894,0.0,1.736
5.0,1.938,0.47694048602623557,2.209720327683113,0.0,1.598
0.0,1.289,0.47579336381405485,2.211653030396122,0.0,0.274
0.0,0.958,0.474636811709424,2.213713678112922,0.0,1.37
0.0,1.78,0.4734708297123431,2.215902270833512,0.0,1.593
0.0,1.71,0.472295417822812,2.218218808557892,0.0,1.024
0.0,0.907,0.4711105760408307,2.220663291286061,0.0,-0.293
0.0,0.282,0.46991630436639925,2.223235719018021,0.0,0.611
0.0,1.826,0.4687126027995176,2.2259360917537707,0.0,1.858
0.0,2.033,0.4674994713401859,2.2287644094933112,0.0,1.83
0.0,0.915,0.0,2.13,0.0,0.444
0.0,0.661,0.0,2.083,0.0,-0.125
0.0,0.29,0.0,2.0,0.0,-0.239
0.0,0.834,0.0,1.875,0.0,0.981
0.0,1.545,0.0,1.923,0.0,1.317
0.0,1.589,0.0,2.274,0.0,1.293
0.0,1.336,0.0,2.299,0.0,0.802
0.0,0.952,3.0,2.216,0.0,0.505
0.0,0.825,0.0,2.083,0.0,0.516
14.5,0.727,0.0,2.0,0.0,0.194
0.5,0.447,5.5,1.972,0.0,-0.359
0.0,0.404,1.0,1.882,0.0,0.667
0.0,1.445,0.0,1.764,0.0,1.315
0.0,1.579,0.0,2.201,0.0,1.318
0.0,1.396,0.0,2.285,0.0,0.805
0.0,0.872,0.0,2.219,0.0,0.35
0.0,0.77,0.0,2.037,0.0,0.562
0.0,0.818,0.0,1.918,0.0,0.541
2.5,0.619,0.0,1.911,0.0,-0.128
0.0,0.258,24.0,1.875,0.0,0.449
0.0,1.344,0.0,1.762,0.0,1.353
0.0,1.63,0.0,2.1,0.0,1.385
0.0,1.51,0.0,2.295,0.8,0.778
0.0,0.857,0.0,2.247,0.0,0.069
0.0,0.769,0.0,2.011,0.0,0.773
0.5,1.016,0.0,1.855,0.0,0.771
0.0,0.928,11.0,1.995,0.0,0.278
0.0,0.449,0.5,1.959,0.0,0.057
2.5,1.256,0.0,1.819,4.2,1.348
1.5,1.689,0.0,2.013,2.4,1.48
1.0,1.6,0.0,2.327,2.4,0.951
0.5,0.866,0.0,2.298,0.4,-0.058
0.5,0.661,0.0,2.019,0.2,0.851
0.0,1.25,0.0,1.82,0.0,1.035
0.0,1.215,0.0,2.04,0.0,0.636
0.0,0.664,0.5,2.04,0.0,-0.097
0.0,1.072,2.5,1.882,2.6,1.341
0.0,1.726,0.0,1.887,0.2,1.54
0.0,1.649,0.0,2.312,0.0,1.076
0.0,0.922,0.0,2.292,0.0,-0.031
0.0,0.464,0.0,2.011,0.0,0.836
0.0,1.545,1.0,1.794,0.0,1.335
0.0,1.56,0.0,2.209,0.0,1.133
0.0,1.008,0.0,2.227,0.0,0.178
0.0,0.866,0.0,2.03,0.0,1.285
0.0,1.828,0.0,1.819,0.0,1.668
0.0,1.826,0.0,2.36,0.0,1.279
0.0,1.028,0.0,2.36,0.0,0.013
0.0,0.42,0.0,2.057,0.2,0.665
0.0,1.596,0.0,1.811,0.0,1.493
0.0,1.707,0.0,2.229,0.0,1.445
0.0,1.246,2.5,2.318,0.0,0.396
0.0,0.726,0.0,2.128,0.0,1.167
0.0,1.829,0.0,1.88,0.0,1.692
0.0,1.842,0.0,2.333,0.0,1.443
0.0,1.092,0.0,2.347,0.0,0.085
0.0,0.441,0.0,2.064,0.0,0.212
0.0,1.504,0.0,1.801,0.0,1.613
0.0,1.808,0.0,2.166,0.0,1.632
0.0,1.57,0.0,2.377,0.0,0.736
0.0,0.873,4.0,2.291,0.0,1.022
0.0,1.784,0.0,1.973,3.2,1.689
0.0,1.826,0.0,2.258,0.0,1.581
0.0,1.209,0.0,2.314,0.0,0.158
0.0,0.483,0.0,2.09,1.6,-0.574
0.0,1.26,0.0,1.816,0.0,1.522
0.0,1.83,0.0,1.975,0.0,1.656
0.0,1.767,0.5,2.394,0.0,0.988
0.0,0.997,0.0,2.348,0.0,0.858
0.0,1.685,0.0,2.009,0.0,1.658
0.0,1.809,0.0,2.158,0.0,1.626
0.0,1.307,0.0,2.264,0.0,0.318
0.0,0.535,0.0,2.098,0.2,-0.653
2.5,0.744,0.0,1.8,0.0,1.194
0.0,1.773,0.0,1.674,0.0,1.604
0.0,1.784,0.0,2.342,0.0,1.327
0.0,1.188,0.0,2.347,0.8,0.78
0.0,1.606,0.0,2.055,0.0,1.666
0.0,1.803,0.0,2.073,0.6,1.662
0.0,1.477,0.0,2.237,0.0,0.582
0.0,0.636,0.0,2.127,1.0,-0.554
0.0,0.417,0.0,1.817,0.2,0.929
0.0,1.699,1.0,1.566,0.0,1.667
0.0,1.831,0.0,2.287,0.0,1.582
0.0,1.483,0.0,2.364,0.0,0.864
0.0,1.634,0.0,2.167,0.0,1.723
0.0,1.915,0.0,2.058,0.0,1.785
0.0,1.736,0.0,2.294,0.0,1.081
0.0,0.866,0.0,2.232,0.0,-0.344
0.5,0.261,0.0,1.916,0.0,0.552
6.0,1.603,0.0,1.634,0.0,1.686
0.0,1.907,0.0,2.185,0.0,1.752
0.0,1.782,0.0,2.402,0.0,1.149
0.0,1.455,0.0,2.3,0.0,1.693
0.0,1.897,0.0,2.036,0.0,1.787
0.0,1.83,0.0,2.242,0.0,1.322
0.0,1.029,0.0,2.226,0.0,-0.115
0.0,0.345,0.0,1.943,0.0,-0.081
0.0,1.319,0.0,1.648,0.0,1.539
0.0,1.799,0.0,1.91,0.0,1.633
0.0,1.802,0.0,2.305,0.0,1.379
0.0,1.419,0.0,2.301,0.0,1.467
0.0,1.712,0.0,2.081,0.0,1.6
0.0,1.712,0.0,2.108,0.0,1.405
0.0,1.161,0.0,2.112,0.0,0.157
0.0,0.438,0.0,1.938,0.0,-0.738
0.0,0.787,0.0,1.64,0.0,1.087
0.0,1.749,0.0,1.544,0.0,1.604
0.0,1.79,0.0,2.264,0.0,1.471
0.0,1.529,0.0,2.285,0.0,1.163
0.0,1.466,0.0,2.1,0.0,1.417
0.0,1.553,0.0,1.946,0.0,1.37
0.0,1.193,0.0,1.967,0.0,0.49
0.0,0.531,0.0,1.871,0.0,-0.624
0.0,0.097,0.0,1.618,0.0,0.499
0.0,1.453,0.0,1.353,0.0,1.471
0.0,1.75,0.0,2.016,0.0,1.545
